BLS_2_Countries_(SRES)_ABBREVNAME;Production average;Year;Scenario;Crop
Portugal;32720,78;2080;A2c;Wheat
Puerto Rico;0,00;2080;A2c;Wheat
Qatar;-1,64;2080;A2c;Wheat
Romania;-194199,04;2080;A2c;Wheat
Russia;-451270,87;2080;A2c;Wheat
Rwanda;-588,88;2080;A2c;Wheat
Saudi Arabia;-119227,87;2080;A2c;Wheat
Senegal;0,00;2080;A2c;Wheat
Sierra Leone;0,00;2080;A2c;Wheat
Slovakia;-50495,55;2080;A2c;Wheat
Slovenia;-5191,75;2080;A2c;Wheat
Somalia;-42,51;2080;A2c;Wheat
South Africa;-31588,75;2080;A2c;Wheat
Spain;812860,66;2080;A2c;Wheat
Sri Lanka;0,00;2080;A2c;Wheat
Sudan;-15922,52;2080;A2c;Wheat
Suriname;0,00;2080;A2c;Wheat
Swaziland;-12,92;2080;A2c;Wheat
Sweden;-76676,73;2080;A2c;Wheat
Switzerland;70629,83;2080;A2c;Wheat
Syria;-226544,52;2080;A2c;Wheat
Taiwan;0,00;2080;A2c;Wheat
Tajikistan;67862,56;2080;A2c;Wheat
Tanzania;-3873,13;2080;A2c;Wheat
Thailand;-10,41;2080;A2c;Wheat
Togo;0,00;2080;A2c;Wheat
Trinidad;0,00;2080;A2c;Wheat
Tunisia;-55159,71;2080;A2c;Wheat
Turkey;2471270,48;2080;A2c;Wheat
Turkmenistan;297112,87;2080;A2c;Wheat
Uganda;-633,70;2080;A2c;Wheat
Ukraine;1080806,06;2080;A2c;Wheat
United Arab Emirates;-5,21;2080;A2c;Wheat
United Kingdom;2000226,21;2080;A2c;Wheat
United States;1550666,11;2080;A2c;Wheat
Uruguay;12800,03;2080;A2c;Wheat
Uzbekistan;614253,12;2080;A2c;Wheat
Venezuela;-2,57;2080;A2c;Wheat
Viet Nam;0,00;2080;A2c;Wheat
Western Sahara;0,00;2080;A2c;Wheat
Yemen;-6411,26;2080;A2c;Wheat
Zaire;0,00;2080;A2c;Wheat
Zambia;-6074,34;2080;A2c;Wheat
Zimbabwe;-11240,63;2080;A2c;Wheat
Afghanistan;;2080;A2c;Rice
Alaska (same as Canada);;2080;A2c;Rice
Albania;0,00;2080;A2c;Rice
Algeria;;2080;A2c;Rice
Angola;;2080;A2c;Rice
Argentina;23235,53;2080;A2c;Rice
Armenia;0,00;2080;A2c;Rice
Australia;95685,52;2080;A2c;Rice
Austria;0,00;2080;A2c;Rice
Azerbaijan;1556,43;2080;A2c;Rice
Bangladesh;1759798,50;2080;A2c;Rice
Belarus;0,00;2080;A2c;Rice
Belgium;0,00;2080;A2c;Rice
Belize;1313,26;2080;A2c;Rice
Benin;-3324,20;2080;A2c;Rice
Bhutan;2082,54;2080;A2c;Rice
Bolivia;8797,86;2080;A2c;Rice
Bosnia and Herzegovina;0,00;2080;A2c;Rice
Botswana;0,00;2080;A2c;Rice
Brazil;1197044,79;2080;A2c;Rice
Brunei;24,05;2080;A2c;Rice
Bulgaria;-917,13;2080;A2c;Rice
Burkina Faso;-5149,55;2080;A2c;Rice
Burundi;-3315,12;2080;A2c;Rice
Cambodia;192409,51;2080;A2c;Rice
Cameroon;-1327,89;2080;A2c;Rice
Canada;0,00;2080;A2c;Rice
Central African Republic;-1604,14;2080;A2c;Rice
Chad;-6156,18;2080;A2c;Rice
Chile;-801,65;2080;A2c;Rice
China;13524916,41;2080;A2c;Rice
Colombia;-14773,64;2080;A2c;Rice
Congo;-107,58;2080;A2c;Rice
Costa Rica;20752,46;2080;A2c;Rice
Croatia;0,00;2080;A2c;Rice
Cuba;57597,52;2080;A2c;Rice
Cyprus;0,00;2080;A2c;Rice
Czech Republic;0,00;2080;A2c;Rice
Denmark;0,00;2080;A2c;Rice
Djibouti;0,00;2080;A2c;Rice
Dominican Republic;67441,62;2080;A2c;Rice
Ecuador;-68074,13;2080;A2c;Rice
Egypt;-494599,59;2080;A2c;Rice
El Salvador;-183,78;2080;A2c;Rice
Equatorial Guinea;0,00;2080;A2c;Rice
Eritrea;0,00;2080;A2c;Rice
Estonia;0,00;2080;A2c;Rice
Ethiopia;-725,17;2080;A2c;Rice
Federal Rep. of Yugoslavia;0,00;2080;A2c;Rice
Federal Rep. of Yugoslavia;0,00;2080;A2c;Rice
Finland;0,00;2080;A2c;Rice
France;13278,45;2080;A2c;Rice
French Guiana;-1245,76;2080;A2c;Rice
Gabon;-81,00;2080;A2c;Rice
Gambia;-1434,40;2080;A2c;Rice
Georgia;0,00;2080;A2c;Rice
Germany;0,00;2080;A2c;Rice
Ghana;-6537,38;2080;A2c;Rice
Greece;20407,67;2080;A2c;Rice
Greenland (Denmark);0,00;2080;A2c;Rice
Guatemala;-224,88;2080;A2c;Rice
Guinea;-62395,10;2080;A2c;Rice
Guinea Bissau;-5010,40;2080;A2c;Rice
Guyana;-2783,12;2080;A2c;Rice
Haiti;-686,52;2080;A2c;Rice
Honduras;-97,65;2080;A2c;Rice
Hungary;-421,13;2080;A2c;Rice
Iceland;0,00;2080;A2c;Rice
India;-4045218,69;2080;A2c;Rice
Indonesia;1454395,53;2080;A2c;Rice
Iran;-157668,59;2080;A2c;Rice
Iraq;-11309,82;2080;A2c;Rice
Ireland;0,00;2080;A2c;Rice
Israel;0,00;2080;A2c;Rice
Italy;172151,21;2080;A2c;Rice
Ivory Coast;0,00;2080;A2c;Rice
Jamaica;-0,07;2080;A2c;Rice
Japan;392663,63;2080;A2c;Rice
Jordan;0,00;2080;A2c;Rice
Kazakhstan;11796,87;2080;A2c;Rice
Kenya;-3735,19;2080;A2c;Rice
Korea Dem.People's Rep.;79061,15;2080;A2c;Rice
Korea, Republic Of;238716,97;2080;A2c;Rice
Kuwait;0,00;2080;A2c;Rice
Kyrgyzstan;2072,97;2080;A2c;Rice
Laos;99398,72;2080;A2c;Rice
Latvia;0,00;2080;A2c;Rice
Lebanon;0,00;2080;A2c;Rice
Lesotho;0,00;2080;A2c;Rice
Liberia;-6896,45;2080;A2c;Rice
Libya;0,00;2080;A2c;Rice
Lithuania;0,00;2080;A2c;Rice
Luxembourg;0,00;2080;A2c;Rice
Macedonia;0,00;2080;A2c;Rice
Madagascar;-155068,84;2080;A2c;Rice
Malawi;-3998,64;2080;A2c;Rice
Malaysia;60546,38;2080;A2c;Rice
Mali;-45812,46;2080;A2c;Rice
Mauritania;-3937,65;2080;A2c;Rice
Mexico;-34621,59;2080;A2c;Rice
Moldova;0,00;2080;A2c;Rice
Mongolia;0,00;2080;A2c;Rice
Morocco;-1626,51;2080;A2c;Rice
Mozambique;-8537,03;2080;A2c;Rice
Myanmar;1103183,27;2080;A2c;Rice
Namibia;0,00;2080;A2c;Rice
Nepal;193372,47;2080;A2c;Rice
Netherlands;0,00;2080;A2c;Rice
New Zealand;0,00;2080;A2c;Rice
Nicaragua;-1689,51;2080;A2c;Rice
Niger;-3715,91;2080;A2c;Rice
Nigeria;-247256,64;2080;A2c;Rice
Norway;0,00;2080;A2c;Rice
Oman;0,00;2080;A2c;Rice
Pakistan;-285829,66;2080;A2c;Rice
Panama;-12613,22;2080;A2c;Rice
Papua New Guinea;21,70;2080;A2c;Rice
Paraguay;-649,22;2080;A2c;Rice
Peru;-12517,94;2080;A2c;Rice
Philippines;380842,67;2080;A2c;Rice
Poland;0,00;2080;A2c;Rice
Portugal;17876,99;2080;A2c;Rice
Puerto Rico;0,00;2080;A2c;Rice
Qatar;0,00;2080;A2c;Rice
Romania;-274,95;2080;A2c;Rice
Russia;-10935,63;2080;A2c;Rice
Rwanda;-1875,91;2080;A2c;Rice
Saudi Arabia;0,00;2080;A2c;Rice
Senegal;-5330,67;2080;A2c;Rice
Sierra Leone;-28119,13;2080;A2c;Rice
Slovakia;0,00;2080;A2c;Rice
Slovenia;0,00;2080;A2c;Rice
Somalia;-636,81;2080;A2c;Rice
South Africa;-79,70;2080;A2c;Rice
Spain;104210,30;2080;A2c;Rice
Sri Lanka;135235,98;2080;A2c;Rice
Sudan;-1013,95;2080;A2c;Rice
Suriname;-8502,01;2080;A2c;Rice
Swaziland;-9,02;2080;A2c;Rice
Sweden;0,00;2080;A2c;Rice
Switzerland;0,00;2080;A2c;Rice
Syria;0,00;2080;A2c;Rice
Taiwan;0,00;2080;A2c;Rice
Tajikistan;6344,14;2080;A2c;Rice
Tanzania;-51530,41;2080;A2c;Rice
Thailand;-623835,20;2080;A2c;Rice
Togo;-3600,62;2080;A2c;Rice
Trinidad;-17,77;2080;A2c;Rice
Tunisia;0,00;2080;A2c;Rice
Turkey;51948,12;2080;A2c;Rice
Turkmenistan;9990,52;2080;A2c;Rice
Uganda;-6845,65;2080;A2c;Rice
Ukraine;5188,41;2080;A2c;Rice
United Arab Emirates;0,00;2080;A2c;Rice
United Kingdom;0,00;2080;A2c;Rice
United States;171759,27;2080;A2c;Rice
Uruguay;27966,27;2080;A2c;Rice
Uzbekistan;20995,83;2080;A2c;Rice
Venezuela;-4928,20;2080;A2c;Rice
Viet Nam;1404254,25;2080;A2c;Rice
Western Sahara;0,00;2080;A2c;Rice
Yemen;0,00;2080;A2c;Rice
Zaire;0,00;2080;A2c;Rice
Zambia;-1039,64;2080;A2c;Rice
Zimbabwe;-46,04;2080;A2c;Rice
Afghanistan;;2080;A2c;Maize
Alaska (same as Canada);;2080;A2c;Maize
Albania;945,33;2080;A2c;Maize
Algeria;;2080;A2c;Maize
Angola;;2080;A2c;Maize
Argentina;-1349581,58;2080;A2c;Maize
Armenia;-244,43;2080;A2c;Maize
Australia;-14508,24;2080;A2c;Maize
Austria;7890,70;2080;A2c;Maize
Azerbaijan;-2706,93;2080;A2c;Maize
Bangladesh;-22802,01;2080;A2c;Maize
Belarus;-10852,55;2080;A2c;Maize
Belgium;2406,02;2080;A2c;Maize
Belize;2130,84;2080;A2c;Maize
Benin;-109648,74;2080;A2c;Maize
Bhutan;-4924,10;2080;A2c;Maize
Bolivia;-60189,93;2080;A2c;Maize
Bosnia and Herzegovina;-116955,73;2080;A2c;Maize
Botswana;-1309,28;2080;A2c;Maize
Brazil;2522626,34;2080;A2c;Maize
Brunei;0,00;2080;A2c;Maize
Bulgaria;-194044,89;2080;A2c;Maize
Burkina Faso;-94321,86;2080;A2c;Maize
Burundi;-18182,91;2080;A2c;Maize
Cambodia;-17345,28;2080;A2c;Maize
Cameroon;-108918,13;2080;A2c;Maize
Canada;144281,81;2080;A2c;Maize
Central African Republic;-16484,85;2080;A2c;Maize
Chad;-18134,15;2080;A2c;Maize
Chile;-74312,87;2080;A2c;Maize
China;-5131885,47;2080;A2c;Maize
Colombia;-96238,74;2080;A2c;Maize
Congo;-1295,87;2080;A2c;Maize
Costa Rica;957,61;2080;A2c;Maize
Croatia;-291398,47;2080;A2c;Maize
Cuba;20966,35;2080;A2c;Maize
Cyprus;0,00;2080;A2c;Maize
Czech Republic;-75499,58;2080;A2c;Maize
Denmark;0,00;2080;A2c;Maize
Djibouti;-0,54;2080;A2c;Maize
Dominican Republic;2203,94;2080;A2c;Maize
Ecuador;-36532,69;2080;A2c;Maize
Egypt;-1116943,89;2080;A2c;Maize
El Salvador;-43543,36;2080;A2c;Maize
Equatorial Guinea;0,00;2080;A2c;Maize
Eritrea;-623,24;2080;A2c;Maize
Estonia;0,00;2080;A2c;Maize
Ethiopia;-469945,46;2080;A2c;Maize
Federal Rep. of Yugoslavia;0,00;2080;A2c;Maize
Federal Rep. of Yugoslavia;0,00;2080;A2c;Maize
Finland;0,00;2080;A2c;Maize
France;65880,95;2080;A2c;Maize
French Guiana;-4,36;2080;A2c;Maize
Gabon;-4794,38;2080;A2c;Maize
Gambia;-3962,95;2080;A2c;Maize
Georgia;-51400,82;2080;A2c;Maize
Germany;16184,63;2080;A2c;Maize
Ghana;-145811,66;2080;A2c;Maize
Greece;10393,61;2080;A2c;Maize
Greenland (Denmark);0,00;2080;A2c;Maize
Guatemala;-72683,96;2080;A2c;Maize
Guinea;-63104,88;2080;A2c;Maize
Guinea Bissau;-4406,93;2080;A2c;Maize
Guyana;-233,36;2080;A2c;Maize
Haiti;-13507,12;2080;A2c;Maize
Honduras;-33063,39;2080;A2c;Maize
Hungary;-1012372,73;2080;A2c;Maize
Iceland;0,00;2080;A2c;Maize
India;-1783471,68;2080;A2c;Maize
Indonesia;-1020177,08;2080;A2c;Maize
Iran;-239406,49;2080;A2c;Maize
Iraq;-41446,71;2080;A2c;Maize
Ireland;0,00;2080;A2c;Maize
Israel;-11378,71;2080;A2c;Maize
Italy;45318,26;2080;A2c;Maize
Ivory Coast;0,00;2080;A2c;Maize
Jamaica;-124,62;2080;A2c;Maize
Japan;-5,14;2080;A2c;Maize
Jordan;-2502,88;2080;A2c;Maize
Kazakhstan;-22243,37;2080;A2c;Maize
Kenya;-464537,99;2080;A2c;Maize
Korea Dem.People's Rep.;-52853,76;2080;A2c;Maize
Korea, Republic Of;-2203,02;2080;A2c;Maize
Kuwait;-110,53;2080;A2c;Maize
Kyrgyzstan;-8283,38;2080;A2c;Maize
Laos;-15646,76;2080;A2c;Maize
Latvia;0,00;2080;A2c;Maize
Lebanon;-515,48;2080;A2c;Maize
Lesotho;-15162,31;2080;A2c;Maize
Liberia;0,00;2080;A2c;Maize
Libya;-463,50;2080;A2c;Maize
Lithuania;-677,53;2080;A2c;Maize
Luxembourg;11,51;2080;A2c;Maize
Macedonia;0,00;2080;A2c;Maize
Madagascar;-43531,70;2080;A2c;Maize
Malawi;-276217,66;2080;A2c;Maize
Malaysia;-6827,92;2080;A2c;Maize
Mali;-65708,39;2080;A2c;Maize
Mauritania;-1370,40;2080;A2c;Maize
Mexico;480232,96;2080;A2c;Maize
Moldova;-192854,84;2080;A2c;Maize
Mongolia;0,00;2080;A2c;Maize
Morocco;-22190,66;2080;A2c;Maize
Mozambique;-190832,22;2080;A2c;Maize
Myanmar;-77537,07;2080;A2c;Maize
Namibia;-5156,34;2080;A2c;Maize
Nepal;-176007,08;2080;A2c;Maize
Netherlands;1156,06;2080;A2c;Maize
New Zealand;-9254,71;2080;A2c;Maize
Nicaragua;-32786,30;2080;A2c;Maize
Niger;-807,71;2080;A2c;Maize
Nigeria;-936201,13;2080;A2c;Maize
Norway;0,00;2080;A2c;Maize
Oman;0,00;2080;A2c;Maize
Pakistan;-314627,77;2080;A2c;Maize
Panama;-4392,46;2080;A2c;Maize
Papua New Guinea;-681,43;2080;A2c;Maize
Paraguay;-62933,35;2080;A2c;Maize
Peru;-85285,59;2080;A2c;Maize
Philippines;-473179,76;2080;A2c;Maize
Poland;-240555,94;2080;A2c;Maize
Portugal;3295,25;2080;A2c;Maize
Puerto Rico;29,07;2080;A2c;Maize
Qatar;-203,17;2080;A2c;Maize
Romania;-1357300,03;2080;A2c;Maize
Russia;-283023,51;2080;A2c;Maize
Rwanda;-12406,65;2080;A2c;Maize
Saudi Arabia;-7938,20;2080;A2c;Maize
Senegal;-29504,43;2080;A2c;Maize
Sierra Leone;-3503,61;2080;A2c;Maize
Slovakia;-109059,22;2080;A2c;Maize
Slovenia;-43667,42;2080;A2c;Maize
Somalia;-33764,04;2080;A2c;Maize
South Africa;-1203855,71;2080;A2c;Maize
Spain;19132,00;2080;A2c;Maize
Sri Lanka;-3839,61;2080;A2c;Maize
Sudan;-7742,02;2080;A2c;Maize
Suriname;-3,36;2080;A2c;Maize
Swaziland;-11370,79;2080;A2c;Maize
Sweden;0,00;2080;A2c;Maize
Switzerland;799,38;2080;A2c;Maize
Syria;-32477,98;2080;A2c;Maize
Taiwan;0,00;2080;A2c;Maize
Tajikistan;-1811,26;2080;A2c;Maize
Tanzania;-409299,22;2080;A2c;Maize
Thailand;-511932,04;2080;A2c;Maize
Togo;-74912,69;2080;A2c;Maize
Trinidad;-173,33;2080;A2c;Maize
Tunisia;0,00;2080;A2c;Maize
Turkey;-58676,35;2080;A2c;Maize
Turkmenistan;-292,36;2080;A2c;Maize
Uganda;-174038,19;2080;A2c;Maize
Ukraine;-225730,51;2080;A2c;Maize
United Arab Emirates;-40173595,59;2080;A2c;Maize
United Kingdom;0,00;2080;A2c;Maize
United States;0,00;2080;A2c;Maize
Uruguay;-16328,81;2080;A2c;Maize
Uzbekistan;-3089,68;2080;A2c;Maize
Venezuela;-127497,24;2080;A2c;Maize
Viet Nam;-214030,86;2080;A2c;Maize
Western Sahara;0,00;2080;A2c;Maize
Yemen;-6627,43;2080;A2c;Maize
Zaire;0,00;2080;A2c;Maize
Zambia;-175425,81;2080;A2c;Maize
Zimbabwe;-224243,63;2080;A2c;Maize
Afghanistan;;2020;B1a;Wheat
Alaska (same as Canada);;2020;B1a;Wheat
Albania;4414,32;2020;B1a;Wheat
Algeria;;2020;B1a;Wheat
Angola;;2020;B1a;Wheat
Argentina;306870,58;2020;B1a;Wheat
Armenia;-1938,91;2020;B1a;Wheat
Australia;-48342,55;2020;B1a;Wheat
Austria;22992,26;2020;B1a;Wheat
Azerbaijan;-12209,80;2020;B1a;Wheat
Bangladesh;-96719,11;2020;B1a;Wheat
Belarus;2135,11;2020;B1a;Wheat
Belgium;26919,07;2020;B1a;Wheat
Belize;0,00;2020;B1a;Wheat
Benin;0,00;2020;B1a;Wheat
Bhutan;-182,84;2020;B1a;Wheat
Bolivia;2555,04;2020;B1a;Wheat
Bosnia and Herzegovina;-20546,36;2020;B1a;Wheat
Botswana;-2,17;2020;B1a;Wheat
Brazil;-267720,88;2020;B1a;Wheat
Brunei;0,00;2020;B1a;Wheat
Bulgaria;-267247,12;2020;B1a;Wheat
Burkina Faso;0,00;2020;B1a;Wheat
Burundi;-32,37;2020;B1a;Wheat
Cambodia;0,00;2020;B1a;Wheat
Cameroon;-4,58;2020;B1a;Wheat
Canada;649418,28;2020;B1a;Wheat
Central African Republic;0,00;2020;B1a;Wheat
Chad;-10,20;2020;B1a;Wheat
Chile;-105557,98;2020;B1a;Wheat
China;3152919,15;2020;B1a;Wheat
Colombia;-2400,48;2020;B1a;Wheat
Congo;0,00;2020;B1a;Wheat
Costa Rica;0,00;2020;B1a;Wheat
Croatia;-65791,05;2020;B1a;Wheat
Cuba;0,00;2020;B1a;Wheat
Cyprus;-92,56;2020;B1a;Wheat
Czech Republic;-312659,72;2020;B1a;Wheat
Denmark;74755,72;2020;B1a;Wheat
Djibouti;0,00;2020;B1a;Wheat
Dominican Republic;0,00;2020;B1a;Wheat
Ecuador;-1381,03;2020;B1a;Wheat
Egypt;24603,17;2020;B1a;Wheat
El Salvador;0,00;2020;B1a;Wheat
Equatorial Guinea;0,00;2020;B1a;Wheat
Eritrea;-29,56;2020;B1a;Wheat
Estonia;-14110,39;2020;B1a;Wheat
Ethiopia;-7521,94;2020;B1a;Wheat
Federal Rep. of Yugoslavia;0,00;2020;B1a;Wheat
Federal Rep. of Yugoslavia;0,00;2020;B1a;Wheat
Finland;-51165,01;2020;B1a;Wheat
France;574524,65;2020;B1a;Wheat
French Guiana;0,00;2020;B1a;Wheat
Gabon;0,00;2020;B1a;Wheat
Gambia;0,00;2020;B1a;Wheat
Georgia;-15284,12;2020;B1a;Wheat
Germany;358335,66;2020;B1a;Wheat
Ghana;0,00;2020;B1a;Wheat
Greece;32518,39;2020;B1a;Wheat
Greenland (Denmark);0,00;2020;B1a;Wheat
Guatemala;-569,98;2020;B1a;Wheat
Guinea;0,00;2020;B1a;Wheat
Guinea Bissau;0,00;2020;B1a;Wheat
Guyana;0,00;2020;B1a;Wheat
Haiti;0,00;2020;B1a;Wheat
Honduras;-61,23;2020;B1a;Wheat
Hungary;-351560,17;2020;B1a;Wheat
Iceland;0,00;2020;B1a;Wheat
India;-1186217,15;2020;B1a;Wheat
Indonesia;0,00;2020;B1a;Wheat
Iran;-108406,85;2020;B1a;Wheat
Iraq;-15566,15;2020;B1a;Wheat
Ireland;13294,38;2020;B1a;Wheat
Israel;542,48;2020;B1a;Wheat
Italy;117525,50;2020;B1a;Wheat
Ivory Coast;0,00;2020;B1a;Wheat
Jamaica;0,00;2020;B1a;Wheat
Japan;11648,93;2020;B1a;Wheat
Jordan;-251,60;2020;B1a;Wheat
Kazakhstan;-653611,04;2020;B1a;Wheat
Kenya;5735,90;2020;B1a;Wheat
Korea Dem.People's Rep.;2472,33;2020;B1a;Wheat
Korea, Republic Of;97,29;2020;B1a;Wheat
Kuwait;-4,40;2020;B1a;Wheat
Kyrgyzstan;-8441,15;2020;B1a;Wheat
Laos;0,00;2020;B1a;Wheat
Latvia;-41018,69;2020;B1a;Wheat
Lebanon;-1128,12;2020;B1a;Wheat
Lesotho;-244,46;2020;B1a;Wheat
Liberia;0,00;2020;B1a;Wheat
Libya;-1061,44;2020;B1a;Wheat
Lithuania;-94107,57;2020;B1a;Wheat
Luxembourg;1108,48;2020;B1a;Wheat
Macedonia;0,00;2020;B1a;Wheat
Madagascar;-39,44;2020;B1a;Wheat
Malawi;-7,14;2020;B1a;Wheat
Malaysia;0,00;2020;B1a;Wheat
Mali;-28,59;2020;B1a;Wheat
Mauritania;-1,71;2020;B1a;Wheat
Mexico;-134399,57;2020;B1a;Wheat
Moldova;-64660,65;2020;B1a;Wheat
Mongolia;4261,36;2020;B1a;Wheat
Morocco;-16068,86;2020;B1a;Wheat
Mozambique;-7,26;2020;B1a;Wheat
Myanmar;-8458,59;2020;B1a;Wheat
Namibia;-35,70;2020;B1a;Wheat
Nepal;-92456,20;2020;B1a;Wheat
Netherlands;18143,81;2020;B1a;Wheat
New Zealand;9620,29;2020;B1a;Wheat
Nicaragua;0,00;2020;B1a;Wheat
Niger;-28,60;2020;B1a;Wheat
Nigeria;-3818,99;2020;B1a;Wheat
Norway;-26755,35;2020;B1a;Wheat
Oman;-10,38;2020;B1a;Wheat
Pakistan;-418407,02;2020;B1a;Wheat
Panama;0,00;2020;B1a;Wheat
Papua New Guinea;0,00;2020;B1a;Wheat
Paraguay;-29334,00;2020;B1a;Wheat
Peru;-11255,84;2020;B1a;Wheat
Philippines;0,00;2020;B1a;Wheat
Poland;-683382,68;2020;B1a;Wheat
Portugal;3891,81;2020;B1a;Wheat
Puerto Rico;0,00;2020;B1a;Wheat
Qatar;-0,29;2020;B1a;Wheat
Romania;-448284,65;2020;B1a;Wheat
Russia;-2421140,88;2020;B1a;Wheat
Rwanda;-54,71;2020;B1a;Wheat
Saudi Arabia;-20797,01;2020;B1a;Wheat
Senegal;0,00;2020;B1a;Wheat
Sierra Leone;0,00;2020;B1a;Wheat
Slovakia;-116562,78;2020;B1a;Wheat
Slovenia;-11984,51;2020;B1a;Wheat
Somalia;-3,95;2020;B1a;Wheat
South Africa;-23914,17;2020;B1a;Wheat
Spain;96681,57;2020;B1a;Wheat
Sri Lanka;0,00;2020;B1a;Wheat
Sudan;-1479,29;2020;B1a;Wheat
Suriname;0,00;2020;B1a;Wheat
Swaziland;-1,20;2020;B1a;Wheat
Sweden;-176998,83;2020;B1a;Wheat
Switzerland;8400,70;2020;B1a;Wheat
Syria;-39516,34;2020;B1a;Wheat
Taiwan;0,00;2020;B1a;Wheat
Tajikistan;-4544,14;2020;B1a;Wheat
Tanzania;-359,83;2020;B1a;Wheat
Thailand;13,23;2020;B1a;Wheat
Togo;0,00;2020;B1a;Wheat
Trinidad;0,00;2020;B1a;Wheat
Tunisia;-5124,64;2020;B1a;Wheat
Turkey;-165478,57;2020;B1a;Wheat
Turkmenistan;-19894,95;2020;B1a;Wheat
Uganda;-58,87;2020;B1a;Wheat
Ukraine;-644225,90;2020;B1a;Wheat
United Arab Emirates;-0,91;2020;B1a;Wheat
United Kingdom;237906,71;2020;B1a;Wheat
United States;577615,50;2020;B1a;Wheat
Uruguay;7650,79;2020;B1a;Wheat
Uzbekistan;-41130,96;2020;B1a;Wheat
Venezuela;-17,12;2020;B1a;Wheat
Viet Nam;0,00;2020;B1a;Wheat
Western Sahara;0,00;2020;B1a;Wheat
Yemen;-1118,32;2020;B1a;Wheat
Zaire;0,00;2020;B1a;Wheat
Zambia;1726,24;2020;B1a;Wheat
Zimbabwe;3194,42;2020;B1a;Wheat
Afghanistan;;2020;B1a;Rice
Alaska (same as Canada);;2020;B1a;Rice
Albania;0,00;2020;B1a;Rice
Algeria;;2020;B1a;Rice
Angola;;2020;B1a;Rice
Argentina;1060,23;2020;B1a;Rice
Armenia;0,00;2020;B1a;Rice
Australia;-1524,05;2020;B1a;Rice
Austria;0,00;2020;B1a;Rice
Azerbaijan;-389,80;2020;B1a;Rice
Bangladesh;-881370,96;2020;B1a;Rice
Belarus;0,00;2020;B1a;Rice
Belgium;0,00;2020;B1a;Rice
Belize;-1113,96;2020;B1a;Rice
Benin;-1503,47;2020;B1a;Rice
Bhutan;-399,51;2020;B1a;Rice
Bolivia;401,44;2020;B1a;Rice
Bosnia and Herzegovina;0,00;2020;B1a;Rice
Botswana;0,00;2020;B1a;Rice
Brazil;-1015382,24;2020;B1a;Rice
Brunei;-4,61;2020;B1a;Rice
Bulgaria;-2053,03;2020;B1a;Rice
Burkina Faso;-2329,04;2020;B1a;Rice
Burundi;-1499,36;2020;B1a;Rice
Cambodia;-36911,54;2020;B1a;Rice
Cameroon;-1662,03;2020;B1a;Rice
Canada;0,00;2020;B1a;Rice
Central African Republic;-725,52;2020;B1a;Rice
Chad;-2784,31;2020;B1a;Rice
Chile;-11111,27;2020;B1a;Rice
China;-1202758,45;2020;B1a;Rice
Colombia;-204770,70;2020;B1a;Rice
Congo;-21,98;2020;B1a;Rice
Costa Rica;-17603,09;2020;B1a;Rice
Croatia;0,00;2020;B1a;Rice
Cuba;-48856,56;2020;B1a;Rice
Cyprus;0,00;2020;B1a;Rice
Czech Republic;0,00;2020;B1a;Rice
Denmark;0,00;2020;B1a;Rice
Djibouti;0,00;2020;B1a;Rice
Dominican Republic;-57206,73;2020;B1a;Rice
Ecuador;-205176,95;2020;B1a;Rice
Egypt;-101037,08;2020;B1a;Rice
El Salvador;-2547,22;2020;B1a;Rice
Equatorial Guinea;0,00;2020;B1a;Rice
Eritrea;0,00;2020;B1a;Rice
Estonia;0,00;2020;B1a;Rice
Ethiopia;-327,98;2020;B1a;Rice
Federal Rep. of Yugoslavia;0,00;2020;B1a;Rice
Federal Rep. of Yugoslavia;0,00;2020;B1a;Rice
Finland;0,00;2020;B1a;Rice
France;-417,05;2020;B1a;Rice
French Guiana;-563,43;2020;B1a;Rice
Gabon;-16,55;2020;B1a;Rice
Gambia;-648,75;2020;B1a;Rice
Georgia;0,00;2020;B1a;Rice
Germany;0,00;2020;B1a;Rice
Ghana;-8182,40;2020;B1a;Rice
Greece;-640,96;2020;B1a;Rice
Greenland (Denmark);0,00;2020;B1a;Rice
Guatemala;-3116,89;2020;B1a;Rice
Guinea;-28220,04;2020;B1a;Rice
Guinea Bissau;-2266,10;2020;B1a;Rice
Guyana;-38575,57;2020;B1a;Rice
Haiti;-9515,57;2020;B1a;Rice
Honduras;-1353,50;2020;B1a;Rice
Hungary;-942,72;2020;B1a;Rice
Iceland;0,00;2020;B1a;Rice
India;-4778483,87;2020;B1a;Rice
Indonesia;-741669,26;2020;B1a;Rice
Iran;-75384,61;2020;B1a;Rice
Iraq;-5407,46;2020;B1a;Rice
Ireland;0,00;2020;B1a;Rice
Israel;0,00;2020;B1a;Rice
Italy;-5406,91;2020;B1a;Rice
Ivory Coast;0,00;2020;B1a;Rice
Jamaica;-0,97;2020;B1a;Rice
Japan;80067,14;2020;B1a;Rice
Jordan;0,00;2020;B1a;Rice
Kazakhstan;-19634,44;2020;B1a;Rice
Kenya;-112,14;2020;B1a;Rice
Korea Dem.People's Rep.;16121,18;2020;B1a;Rice
Korea, Republic Of;48676,23;2020;B1a;Rice
Kuwait;0,00;2020;B1a;Rice
Kyrgyzstan;-519,16;2020;B1a;Rice
Laos;-19068,50;2020;B1a;Rice
Latvia;0,00;2020;B1a;Rice
Lebanon;0,00;2020;B1a;Rice
